timestamp,right_ascension,declination,brightness,luminosity,temperature,radiation_level,redshift,proper_motion,parallax
2025-09-25T12:27:00.478Z,241.212318,15.519370,439.73,1466348.65,5203.02,226.31,0.029481,15.2169,9.5215
2025-09-25T11:27:00.478Z,216.667681,-20.518093,7903.96,1266818.75,5041.30,277.04,0.158766,11.1812,14.2417
2025-09-25T10:27:00.478Z,105.135515,21.572843,2243.55,1244795.67,5266.69,94.20,0.113569,10.4102,8.3653
2025-09-25T09:27:00.478Z,34.003975,73.577857,2325.86,1059226.19,6564.44,107.14,0.126645,15.6777,13.5083
2025-09-25T08:27:00.478Z,145.491956,-82.132338,2769.67,1187957.51,5079.87,106.12,0.092466,10.1812,9.8020
2025-09-25T07:27:00.478Z,89.063288,34.947720,2721.22,1007474.48,6143.48,116.95,0.013278,0.2028,10.2767
2025-09-25T06:27:00.478Z,33.757599,-46.093941,2097.17,1361193.28,6101.59,90.70,0.008150,18.0378,12.4085
2025-09-25T05:27:00.478Z,242.852642,69.246116,6552.24,1248090.70,5711.83,425.01,0.013340,3.0021,8.7501
2025-09-25T04:27:00.478Z,280.834696,40.028743,2171.76,1412671.40,5446.02,86.65,0.166554,10.9729,8.3678
2025-09-25T03:27:00.478Z,297.456562,25.629895,2651.44,1274877.28,5456.06,117.76,0.039837,9.3787,5.7790
2025-09-25T02:27:00.478Z,146.022881,80.527299,2695.71,1238136.78,6131.70,93.47,0.117683,14.8989,9.8678
2025-09-25T01:27:00.478Z,88.810632,-67.027182,2048.46,1211270.88,5504.24,118.14,0.167563,17.8027,9.8206
2025-09-25T00:27:00.478Z,102.346982,-2.956791,2527.89,1080400.64,5099.77,107.32,0.082083,2.3228,10.8047
2025-09-24T23:27:00.478Z,4.518659,59.027076,2198.75,1140755.45,5441.07,85.59,0.196641,12.1684,14.7755
2025-09-24T22:27:00.478Z,246.211828,89.754598,2004.50,1200507.91,5092.13,86.15,0.184886,18.2049,12.7313
2025-09-24T21:27:00.478Z,24.216817,-14.056640,2929.89,1208361.98,5917.02,116.19,0.072891,18.7801,10.8682
2025-09-24T20:27:00.478Z,129.435125,-44.297818,2541.42,1126164.23,6046.39,115.99,0.030687,11.9589,10.5208
2025-09-24T19:27:00.478Z,283.127438,-68.752572,2416.75,1307876.82,6199.25,85.85,0.111545,19.8432,6.5980
2025-09-24T18:27:00.478Z,138.161290,-27.885767,2880.74,1352332.06,6206.92,91.92,0.012133,8.1075,8.4205
2025-09-24T17:27:00.478Z,253.679264,57.366267,915.58,1206029.99,5662.15,220.57,0.123995,10.7276,10.9013
2025-09-24T16:27:00.478Z,50.662734,-20.799303,2031.89,1223276.44,6566.22,104.34,0.058054,13.1922,6.1387
2025-09-24T15:27:00.478Z,173.226785,24.013583,2285.42,1418388.38,5777.60,84.48,0.096616,6.8494,12.2858
2025-09-24T14:27:00.478Z,236.309839,83.294115,2527.38,1257190.51,6471.52,101.79,0.114987,5.6629,12.3145
2025-09-24T13:27:00.478Z,272.002840,3.839972,2333.53,1226704.81,5656.77,82.55,0.184494,0.2215,6.8108
2025-09-24T12:27:00.478Z,355.503633,-1.567432,2145.24,1192948.77,5628.92,119.04,0.136259,4.5223,13.4479
2025-09-24T11:27:00.478Z,48.582367,-55.240506,2490.40,1315531.49,6161.86,112.07,0.127050,12.1496,12.0487
2025-09-24T10:27:00.478Z,254.672104,-87.309129,2993.50,1415518.71,6085.12,118.10,0.190866,12.5491,7.3631
2025-09-24T09:27:00.478Z,60.503260,41.610088,2975.06,1388060.18,5511.34,106.54,0.025412,15.2406,10.1710
2025-09-24T08:27:00.478Z,290.467595,80.314048,2105.09,1200237.78,6504.91,117.02,0.130426,15.0613,14.4404
2025-09-24T07:27:00.478Z,137.526542,-60.711942,2436.06,1405413.66,5886.98,118.54,0.092487,17.8900,5.4925
2025-09-24T06:27:00.478Z,35.121047,-8.817412,2866.30,1445264.83,6800.26,100.96,0.048097,4.3252,14.8850
2025-09-24T05:27:00.478Z,255.977397,48.672815,2253.71,1255337.96,5742.26,91.60,0.135314,18.0393,7.0233
2025-09-24T04:27:00.478Z,251.229776,-34.132817,2163.49,1216405.27,5746.02,119.36,0.029457,17.2478,8.6323
2025-09-24T03:27:00.478Z,50.709024,-19.043622,9244.47,1427812.46,5757.38,458.11,0.133096,15.9577,8.7136
2025-09-24T02:27:00.478Z,95.451891,-48.298804,2714.60,1170086.55,5432.69,90.17,0.083545,2.6898,9.4411
2025-09-24T01:27:00.478Z,312.954098,-87.450553,2976.04,1353118.91,6647.90,91.86,0.143086,10.2815,14.6477
2025-09-24T00:27:00.478Z,242.201440,86.456192,2965.56,1314759.12,6340.19,104.31,0.139968,14.1010,5.7417
2025-09-23T23:27:00.478Z,213.897274,-60.274311,2167.07,1363408.31,5689.38,107.21,0.007117,2.0103,13.5680
2025-09-23T22:27:00.478Z,295.471572,-41.281295,2520.58,1334578.18,5131.68,104.11,0.144545,3.5380,11.5660
2025-09-23T21:27:00.478Z,50.543594,31.884043,2364.62,1430545.46,5837.61,117.59,0.050307,6.6559,14.1928
2025-09-23T20:27:00.478Z,351.422352,48.780509,2849.37,1468994.97,6486.18,104.49,0.059558,19.7478,11.2799
2025-09-23T19:27:00.478Z,2.983226,-2.716521,2377.03,1157206.94,6758.60,82.16,0.017655,6.6120,14.4403
2025-09-23T18:27:00.478Z,74.485410,-4.081586,2576.11,1242859.88,5381.63,93.95,0.013375,13.6811,6.8191
2025-09-23T17:27:00.478Z,78.406484,10.333116,2179.57,1219842.78,5234.78,116.33,0.019282,8.6160,6.2518
2025-09-23T16:27:00.478Z,203.336928,-43.474044,2222.79,1323540.44,5073.96,92.42,0.125163,11.8113,13.6878
2025-09-23T15:27:00.478Z,346.196155,-34.070631,2356.33,1257077.49,6555.94,95.91,0.197026,13.0131,5.5808
2025-09-23T14:27:00.478Z,212.546510,-29.926158,2747.61,1144873.95,5345.51,100.07,0.081759,19.7184,7.0700
2025-09-23T13:27:00.478Z,45.470528,-34.645163,9959.03,1089450.21,6768.34,395.54,0.170248,16.5824,10.4305
2025-09-23T12:27:00.478Z,166.099345,17.306860,2866.26,1370644.81,6957.57,96.01,0.099754,16.0690,8.4531
2025-09-23T11:27:00.478Z,61.934854,59.896736,2609.44,1115575.82,5261.69,100.74,0.163882,4.8462,12.7474
2025-09-23T10:27:00.478Z,308.484375,-0.264889,2257.63,1469654.85,6120.46,99.15,0.024574,7.6395,9.4890
2025-09-23T09:27:00.478Z,230.730988,-87.188385,2052.65,1214362.05,5987.42,103.62,0.164823,13.7415,8.2969
2025-09-23T08:27:00.478Z,278.458782,-19.236785,2691.09,1192615.13,5730.68,89.15,0.001688,19.2022,5.0713
2025-09-23T07:27:00.478Z,4.601183,12.734437,2334.82,1126920.97,6723.02,97.93,0.067050,14.2945,6.7779
2025-09-23T06:27:00.478Z,58.659276,79.680520,2859.75,1417991.22,5328.16,102.31,0.051607,4.6476,7.1985
2025-09-23T05:27:00.478Z,211.395691,46.689757,2362.55,1119615.35,5940.31,80.41,0.024781,2.6948,11.8753
2025-09-23T04:27:00.478Z,338.015470,-31.026255,2125.78,1226687.79,6621.73,93.97,0.175424,19.5743,10.0333
2025-09-23T03:27:00.478Z,156.743413,47.967875,2597.20,1447469.28,6334.97,87.20,0.049906,18.5659,6.7398
2025-09-23T02:27:00.478Z,203.393392,-56.895650,2064.15,1025331.87,6697.29,117.45,0.171076,17.0920,8.0166
2025-09-23T01:27:00.478Z,326.723603,-64.913413,2023.34,1226859.11,5318.13,82.49,0.047356,4.5538,7.0548
2025-09-23T00:27:00.478Z,130.619981,-80.248795,2044.94,1146574.48,5494.23,95.94,0.032042,10.5222,11.0542
2025-09-22T23:27:00.478Z,349.738226,18.661852,7461.94,1183019.91,6484.22,176.32,0.028066,6.6463,6.2333
2025-09-22T22:27:00.478Z,125.107659,-76.577280,2802.20,1263366.96,6186.64,114.62,0.065675,18.6514,13.7640
2025-09-22T21:27:00.478Z,190.204093,30.741932,2536.22,1498184.14,5450.79,96.30,0.047185,2.6530,11.2129
2025-09-22T20:27:00.478Z,334.739410,58.127843,2701.62,1124121.81,5440.08,81.85,0.005504,15.5722,12.6564
2025-09-22T19:27:00.478Z,283.796755,65.271420,2458.91,1333485.13,5044.31,105.97,0.004755,14.0643,12.1307
2025-09-22T18:27:00.478Z,71.929256,81.018771,2220.87,1386003.56,6273.77,100.41,0.069338,12.1964,10.7620
2025-09-22T17:27:00.478Z,81.155265,-88.134960,2298.79,1311096.30,6165.36,99.57,0.133932,7.0237,12.7679
2025-09-22T16:27:00.478Z,185.167297,58.935978,2443.51,1054662.21,6258.16,119.15,0.132881,10.5515,12.3840
2025-09-22T15:27:00.478Z,83.875280,-17.345665,2397.40,1497492.19,6137.08,115.73,0.089758,7.7075,13.4371
2025-09-22T14:27:00.478Z,262.052149,80.227887,2786.55,1040200.48,5404.71,117.59,0.020427,2.3965,7.0341
2025-09-22T13:27:00.478Z,308.829992,44.374464,2149.37,1223336.81,6004.44,109.65,0.103009,12.8264,11.5958
2025-09-22T12:27:00.478Z,186.765886,-59.295551,2869.73,1288258.52,6512.13,106.01,0.015085,19.3625,5.1853
2025-09-22T11:27:00.478Z,269.456783,88.752223,2272.46,1073161.58,5294.10,83.13,0.089603,5.6171,5.0959
2025-09-22T10:27:00.478Z,167.067878,-32.772841,2512.89,1064170.00,6774.80,95.05,0.090387,4.4172,13.7562
2025-09-22T09:27:00.478Z,8.298726,-13.773533,2302.91,1421432.97,5834.44,112.04,0.056763,5.4185,14.5089
2025-09-22T08:27:00.478Z,295.154172,-61.923314,2839.76,1026665.81,6709.24,81.72,0.022216,6.9694,7.9761
2025-09-22T07:27:00.478Z,175.183171,-53.869642,2518.65,1313272.66,5981.18,84.64,0.148065,13.2084,11.6826
2025-09-22T06:27:00.478Z,230.549545,82.789248,2053.10,1393170.90,5823.49,94.64,0.132693,12.1493,13.5831
2025-09-22T05:27:00.478Z,12.637805,-45.040924,2304.88,1084625.85,5882.36,89.71,0.061475,19.6361,8.7099
2025-09-22T04:27:00.478Z,94.151686,-66.471229,2623.68,1433382.47,5321.75,103.86,0.168770,8.2463,5.2637
2025-09-22T03:27:00.478Z,276.134681,-35.552227,5592.25,1051550.57,5008.05,82.34,0.086076,19.6631,6.0223
2025-09-22T02:27:00.478Z,169.306563,-85.133994,2434.94,1388711.37,6419.12,117.05,0.026494,15.6444,9.0414
2025-09-22T01:27:00.478Z,121.279389,4.141705,2123.03,1396577.02,6486.22,81.24,0.144256,9.4467,8.5057
2025-09-22T00:27:00.478Z,49.401264,66.272479,2319.71,1193584.44,6701.48,82.56,0.119152,4.4158,5.9718
2025-09-21T23:27:00.478Z,316.855261,76.651445,2305.92,1151234.09,6486.33,107.48,0.198892,1.9863,14.7742
2025-09-21T22:27:00.478Z,144.077628,9.371497,2386.71,1439640.53,5819.08,98.49,0.112432,1.3886,9.6103
2025-09-21T21:27:00.478Z,71.812954,36.577496,2814.17,1080196.88,6722.48,114.39,0.177543,7.6070,10.8911
2025-09-21T20:27:00.478Z,356.038787,44.138456,2026.23,1277177.17,6732.23,97.87,0.105212,14.7187,6.1847
2025-09-21T19:27:00.478Z,194.353990,41.167565,2036.32,1065581.65,5913.82,91.53,0.189875,18.2986,11.9872
2025-09-21T18:27:00.478Z,93.769964,-57.475854,2130.66,1439192.53,6144.36,90.61,0.017642,19.0740,6.3983
2025-09-21T17:27:00.478Z,357.388402,-15.078455,3494.65,1017811.85,5434.69,69.16,0.023422,19.9618,12.8641
2025-09-21T16:27:00.478Z,241.751525,-43.109348,2927.33,1200064.17,5400.59,106.13,0.068220,11.7312,12.5488
2025-09-21T15:27:00.478Z,163.972833,-22.275675,2524.22,1304575.71,5193.47,109.62,0.168552,3.8919,10.2068
2025-09-21T14:27:00.478Z,190.419369,61.995115,2539.68,1429046.01,5354.09,109.06,0.166723,14.3469,13.7813
2025-09-21T13:27:00.478Z,7.603035,-13.628154,2126.39,1379416.14,6860.93,82.95,0.173166,4.6908,9.4892
2025-09-21T12:27:00.478Z,266.511013,86.097004,2746.59,1479470.00,5249.74,108.43,0.021086,2.8429,8.3604
2025-09-21T11:27:00.478Z,297.557966,-46.907838,2339.78,1416861.46,5736.30,97.45,0.199178,13.3552,7.4867
2025-09-21T10:27:00.478Z,17.787886,4.218180,2803.02,1101977.79,5924.83,111.69,0.159828,2.3303,9.4828
2025-09-21T09:27:00.478Z,225.572931,19.513042,2146.26,1411774.60,6073.51,99.56,0.047602,0.0480,9.8421
2025-09-21T08:27:00.478Z,98.644782,11.482793,2029.35,1098099.45,6099.47,97.01,0.157967,14.1761,13.0388
2025-09-21T07:27:00.478Z,284.844236,-84.758447,2393.10,1267519.17,5214.33,109.91,0.035233,11.3378,11.4535
2025-09-21T06:27:00.478Z,160.780150,32.178720,2397.67,1478633.66,5178.38,91.02,0.118487,11.3096,7.8253
2025-09-21T05:27:00.478Z,103.661358,-26.990755,2906.06,1043720.94,5956.13,102.59,0.151639,0.3289,12.0149
2025-09-21T04:27:00.478Z,167.785390,-67.730877,2659.20,1196081.33,6559.75,118.94,0.077684,11.9707,14.2438
2025-09-21T03:27:00.478Z,164.293287,10.841091,2525.90,1292573.07,5439.85,116.48,0.171025,18.2194,7.2079
2025-09-21T02:27:00.478Z,333.563073,41.073814,2646.67,1366470.61,6273.79,81.35,0.068919,16.7341,7.7931
2025-09-21T01:27:00.478Z,54.909967,79.238897,2539.96,1070891.04,5911.58,114.57,0.024024,19.3578,8.9140
2025-09-21T00:27:00.478Z,324.743236,-53.268981,2558.32,1255639.98,6142.63,114.18,0.151280,4.1099,7.5847
2025-09-20T23:27:00.478Z,3.657295,59.531215,2691.52,1107288.32,5029.77,113.24,0.125990,5.8350,11.3309
2025-09-20T22:27:00.478Z,250.740036,16.143304,2567.01,1263068.41,6582.24,90.85,0.156636,0.1117,14.0984
2025-09-20T21:27:00.478Z,233.461586,-53.952644,2756.21,1388103.68,5175.04,104.32,0.055998,15.0176,7.1649
2025-09-20T20:27:00.478Z,16.820922,-52.919471,2756.98,1207421.40,5790.12,115.90,0.183027,6.3323,5.4178
2025-09-20T19:27:00.478Z,73.588947,-22.717411,2692.76,1234084.94,6354.89,116.76,0.007867,13.8087,8.8436
2025-09-20T18:27:00.478Z,151.106118,65.345435,7573.20,1049079.93,5598.95,408.66,0.137930,12.4818,11.7255
2025-09-20T17:27:00.478Z,97.071948,28.258579,2765.25,1342631.39,6587.02,91.19,0.169784,3.4158,10.9479
2025-09-20T16:27:00.478Z,160.159256,20.825360,2432.41,1348731.06,5094.52,115.49,0.171373,7.9487,11.2845
2025-09-20T15:27:00.478Z,316.270536,-0.902263,2862.00,1336250.37,5182.02,102.22,0.184056,8.6886,12.1555
2025-09-20T14:27:00.478Z,1.208202,-29.421220,2179.08,1172337.60,6022.63,104.75,0.024025,2.0254,8.7271
2025-09-20T13:27:00.478Z,32.489822,-54.669818,2171.66,1334877.77,6258.39,104.27,0.164490,13.5828,6.4214
2025-09-20T12:27:00.478Z,332.254853,-56.528279,2806.16,1244990.56,6960.42,88.10,0.073469,3.1770,11.3052
2025-09-20T11:27:00.478Z,323.145076,50.414551,2333.77,1069930.24,6309.38,92.24,0.069321,17.9301,6.8777
2025-09-20T10:27:00.478Z,110.159692,2.289071,2035.12,1473967.70,5708.66,106.56,0.007559,3.7631,9.8812
2025-09-20T09:27:00.478Z,264.545592,-9.653718,2680.15,1436720.85,6049.48,82.31,0.098586,15.8156,6.7322
2025-09-20T08:27:00.478Z,203.867304,-49.561034,2249.32,1358805.82,6937.70,91.68,0.183698,5.8463,14.2856
2025-09-20T07:27:00.478Z,13.277114,41.539444,2512.73,1282334.84,5650.29,99.39,0.199963,2.4042,7.4359
2025-09-20T06:27:00.478Z,70.896717,53.151077,3213.83,1267347.56,6881.08,464.60,0.113403,11.5536,11.9530
2025-09-20T05:27:00.478Z,331.120605,-80.805387,2901.48,1454332.47,6610.64,102.03,0.060051,13.4768,9.8131
2025-09-20T04:27:00.478Z,302.933949,26.152659,4602.45,1438524.72,5348.08,245.70,0.170281,0.5844,11.3065
2025-09-20T03:27:00.478Z,279.007365,-31.681354,2861.55,1218807.40,5898.02,95.42,0.163158,5.7225,14.1036
2025-09-20T02:27:00.478Z,258.379770,-19.367275,2377.83,1402071.88,6751.97,110.05,0.089143,5.2021,8.6810
2025-09-20T01:27:00.478Z,265.165095,-22.240734,2389.36,1483815.79,6191.67,116.91,0.165927,19.4572,13.2199
2025-09-20T00:27:00.478Z,56.048787,81.816285,2987.62,1115734.95,6509.72,83.38,0.198574,3.7326,7.6765
2025-09-19T23:27:00.478Z,326.290017,65.620135,2569.26,1220218.85,5869.81,100.14,0.064932,0.8715,14.0154
2025-09-19T22:27:00.478Z,31.180789,56.227966,2046.92,1185318.03,5839.63,114.87,0.140796,19.8385,5.6205
2025-09-19T21:27:00.478Z,310.232121,78.092719,2652.45,1170720.11,5731.38,117.05,0.038129,11.1761,9.4085
2025-09-19T20:27:00.478Z,276.611475,-61.494220,2934.53,1124443.95,6595.64,110.91,0.192940,11.5566,7.2007
2025-09-19T19:27:00.478Z,6.798408,-79.504724,2656.79,1192957.39,5968.81,114.15,0.088777,1.8815,5.9153
2025-09-19T18:27:00.478Z,166.995910,19.081368,2801.73,1354144.21,6186.79,81.18,0.141960,16.7518,10.4508
2025-09-19T17:27:00.478Z,185.668738,37.073259,2832.20,1418950.24,6246.10,109.85,0.193815,3.4648,6.2001
2025-09-19T16:27:00.478Z,34.577335,81.914913,2278.33,1431354.61,5246.57,80.39,0.182053,18.2479,7.7812
2025-09-19T15:27:00.478Z,165.252732,67.888435,2189.00,1247985.82,5801.46,114.81,0.011514,10.6705,6.4746
2025-09-19T14:27:00.478Z,230.162574,-86.060102,2020.97,1172102.20,6716.24,84.43,0.091862,4.9893,14.8185
2025-09-19T13:27:00.478Z,339.717998,-55.340348,2431.95,1496059.99,5125.67,108.91,0.007111,13.8705,12.2639
2025-09-19T12:27:00.478Z,287.968657,-20.949665,2765.58,1226656.37,6464.43,104.73,0.005524,4.5551,12.5720
2025-09-19T11:27:00.478Z,333.423921,-80.377570,2782.79,1384093.28,5513.09,98.85,0.175224,17.2045,11.5418
2025-09-19T10:27:00.478Z,323.110003,71.723675,2587.68,1428161.78,5191.03,108.06,0.194221,15.1653,8.2766
2025-09-19T09:27:00.478Z,63.356730,5.668346,2877.67,1040329.84,6113.22,103.85,0.067593,15.9373,10.2228
2025-09-19T08:27:00.478Z,339.764209,-67.878803,2061.83,1342222.44,6060.58,118.79,0.008106,8.4624,11.8133
2025-09-19T07:27:00.478Z,340.969192,54.745032,2477.92,1088770.96,6964.67,116.06,0.110081,4.4071,6.6902
2025-09-19T06:27:00.478Z,356.572326,34.671435,2416.14,1069421.53,5552.23,117.93,0.071462,11.5734,5.9960
2025-09-19T05:27:00.478Z,233.310272,-56.156241,2093.00,1037650.42,5981.47,90.30,0.148156,11.2384,9.4914
2025-09-19T04:27:00.478Z,221.360851,50.658132,2625.91,1493627.76,6904.93,103.52,0.148001,2.7962,9.1359
2025-09-19T03:27:00.478Z,206.677737,-49.774589,2089.69,1304726.23,6315.78,80.88,0.130549,6.3691,8.1904
2025-09-19T02:27:00.478Z,316.553244,85.028292,2622.37,1264748.09,6191.21,81.27,0.145044,9.8589,8.8578
2025-09-19T01:27:00.478Z,141.225940,78.601918,2204.69,1105367.42,5543.25,118.39,0.199658,11.7871,7.0360
2025-09-19T00:27:00.478Z,148.909869,30.070137,2500.68,1009340.48,6273.51,86.05,0.161685,10.0965,13.8993
2025-09-18T23:27:00.478Z,201.632777,-78.992755,2951.25,1092847.69,6003.04,111.66,0.140449,15.8698,9.0577
2025-09-18T22:27:00.478Z,138.229891,25.873493,2411.40,1111747.86,6199.59,90.95,0.007663,13.0342,8.4965
2025-09-18T21:27:00.478Z,5.344088,-19.660217,2275.11,1152143.39,5519.06,88.85,0.094872,0.8997,9.8130
2025-09-18T20:27:00.478Z,121.310776,-53.951504,2868.59,1240485.64,5862.83,109.41,0.082384,18.7078,13.8695
2025-09-18T19:27:00.478Z,116.923221,-50.695718,2059.87,1419834.79,6427.15,119.35,0.070961,15.5616,12.5245
2025-09-18T18:27:00.478Z,258.382547,39.875538,2788.06,1469652.60,6225.76,150.34,0.078895,16.9283,14.8635
2025-09-18T17:27:00.478Z,296.650551,46.771553,2056.53,1425767.90,6464.22,92.45,0.161268,12.7072,11.5351
2025-09-18T16:27:00.478Z,349.768297,9.170132,2007.11,1015274.32,6999.37,99.50,0.117074,16.2188,6.0989
2025-09-18T15:27:00.478Z,307.767866,67.555316,2725.09,1378739.15,5466.04,95.94,0.044590,5.4138,7.4676
2025-09-18T14:27:00.478Z,293.442337,27.364810,2526.76,1162512.98,5024.69,102.94,0.080968,19.2552,6.4680
2025-09-18T13:27:00.478Z,75.329828,89.895929,2654.16,1401637.29,5983.75,96.90,0.074916,13.1170,11.8294
2025-09-18T12:27:00.478Z,56.228688,11.347082,4963.35,1162389.99,6604.77,408.88,0.195416,0.9390,7.6281
2025-09-18T11:27:00.478Z,296.155550,67.921019,2950.61,1380354.10,6386.39,96.21,0.140461,10.5838,6.0080
2025-09-18T10:27:00.478Z,159.069142,55.487469,2841.04,1251899.64,5453.26,95.23,0.196398,6.8412,10.6369
2025-09-18T09:27:00.478Z,201.469682,79.240559,2816.19,1275151.11,6987.64,117.17,0.076885,11.2880,13.5613
2025-09-18T08:27:00.478Z,161.407423,35.727043,2477.39,1209252.34,6581.61,100.69,0.124815,12.7208,10.3855
2025-09-18T07:27:00.478Z,72.512335,-26.127354,2528.83,1260726.41,5423.82,88.29,0.104543,15.0631,12.0525
2025-09-18T06:27:00.478Z,356.562612,67.552002,2512.79,1373963.71,5327.66,93.67,0.046475,12.3265,5.2771
2025-09-18T05:27:00.478Z,3.266409,-20.197125,2435.86,1136745.05,6130.69,92.84,0.186255,6.4318,6.1223
2025-09-18T04:27:00.478Z,122.061373,8.399879,2160.14,1242517.70,5728.29,104.48,0.107749,4.1659,5.4390
2025-09-18T03:27:00.478Z,7.437039,-72.217437,2167.06,1005966.50,6170.11,112.37,0.047695,13.6164,8.2015
2025-09-18T02:27:00.478Z,214.450824,6.680519,2756.29,1446769.81,6335.92,95.87,0.144273,1.7314,7.5401
2025-09-18T01:27:00.478Z,208.015145,36.611161,2875.35,1404576.75,5955.45,113.40,0.115262,6.6099,6.7108
2025-09-18T00:27:00.478Z,279.464699,-45.927178,2095.40,1312459.13,5776.84,90.22,0.126730,13.0388,9.3190
2025-09-17T23:27:00.478Z,202.031994,-34.723244,2403.61,1021165.68,6735.34,92.82,0.058482,7.5482,8.1940
2025-09-17T22:27:00.478Z,222.020531,-83.976530,2696.62,1443161.87,6607.20,113.92,0.140299,11.4703,12.6216
2025-09-17T21:27:00.478Z,192.814854,-68.431534,2357.18,1081688.73,5275.42,119.98,0.145898,0.3957,14.9848
2025-09-17T20:27:00.478Z,318.921483,-9.138873,2833.47,1144924.10,6435.07,108.20,0.134228,14.3356,14.1889
2025-09-17T19:27:00.478Z,288.658786,20.890852,2339.43,1058209.83,6543.54,98.15,0.046494,11.4776,9.4189
2025-09-17T18:27:00.478Z,18.767004,87.278403,2241.13,1252443.75,6673.86,118.89,0.112758,18.2819,13.3356
2025-09-17T17:27:00.478Z,143.896942,-29.301518,2230.00,1485589.78,6318.87,84.01,0.184819,5.4833,11.5472
2025-09-17T16:27:00.478Z,15.244519,-32.143872,2466.75,1324825.73,5148.22,111.81,0.188183,13.3773,9.7046
2025-09-17T15:27:00.478Z,277.393137,-40.953262,2943.17,1085625.86,5544.82,101.50,0.069058,4.3921,13.4898
2025-09-17T14:27:00.478Z,159.615350,0.440620,2651.83,1070305.77,5062.08,92.05,0.059114,6.1757,11.9965
2025-09-17T13:27:00.478Z,357.508711,-46.233295,2543.90,1231049.05,5350.10,117.92,0.100265,10.3969,5.1242
2025-09-17T12:27:00.478Z,7.596937,84.787085,9611.93,1165666.19,6225.71,391.12,0.014156,19.7720,5.3775
2025-09-17T11:27:00.478Z,243.681482,81.322551,2428.41,1260242.29,5795.36,91.05,0.178374,0.5947,10.5353
2025-09-17T10:27:00.478Z,65.454373,33.078446,2071.47,1208869.39,6265.85,84.97,0.094352,11.7965,8.5583
2025-09-17T09:27:00.478Z,113.879654,49.561254,2035.48,1252239.60,6176.13,98.95,0.006961,5.4781,7.6594
2025-09-17T08:27:00.478Z,145.077992,3.619952,2685.70,1332020.31,5878.52,89.65,0.130866,18.7146,7.8516
2025-09-17T07:27:00.478Z,209.146773,-11.020440,2749.47,1183411.10,6801.24,103.46,0.001293,18.8272,9.1104
2025-09-17T06:27:00.478Z,347.692461,31.486200,2751.36,1441131.57,6908.43,108.39,0.061416,14.3905,14.2155
2025-09-17T05:27:00.478Z,329.522456,-12.824966,2010.27,1382116.74,6070.93,105.25,0.098097,6.4883,11.2573
2025-09-17T04:27:00.478Z,162.447771,86.082306,2925.27,1157402.41,5793.26,90.09,0.077059,0.8493,13.4906
2025-09-17T03:27:00.478Z,308.675407,-31.202851,2201.02,1293517.23,6705.22,94.42,0.138846,0.6960,10.3605
2025-09-17T02:27:00.478Z,99.111227,25.385946,2809.62,1269721.56,5991.81,95.82,0.072130,6.4211,11.9326
2025-09-17T01:27:00.478Z,225.486434,-61.370999,9915.71,1497681.14,5532.63,270.99,0.167555,14.6271,10.7363
2025-09-17T00:27:00.478Z,34.649911,68.938660,2681.30,1177355.41,5292.39,110.95,0.121704,14.3337,13.2888
2025-09-16T23:27:00.478Z,131.012152,-6.751511,2478.39,1289986.11,5903.00,95.53,0.028672,11.1885,10.4365
2025-09-16T22:27:00.478Z,291.872082,38.504297,2677.03,1248097.80,5466.91,85.66,0.023717,1.5088,14.7009
2025-09-16T21:27:00.478Z,76.571517,-34.106603,2176.30,1239865.67,5770.97,95.87,0.150407,0.9830,9.8119
2025-09-16T20:27:00.478Z,174.582183,-86.495151,2901.57,1145729.82,5645.05,82.48,0.007113,15.5916,14.5975
2025-09-16T19:27:00.478Z,130.976451,-75.161840,2265.32,1212435.26,5449.56,98.28,0.175984,0.7451,10.3153
2025-09-16T18:27:00.478Z,87.629184,-5.771148,2390.14,1146592.40,6510.94,114.47,0.099423,5.5549,11.2178
2025-09-16T17:27:00.478Z,312.247528,-9.003868,2229.83,1408005.51,6550.46,113.92,0.028626,6.6001,10.6340
2025-09-16T16:27:00.478Z,109.778159,-78.776191,2396.72,1266729.47,6680.57,91.86,0.058428,0.1228,13.6062
2025-09-16T15:27:00.478Z,211.443738,-27.098063,2480.20,1223612.39,5025.07,92.36,0.026300,16.1408,7.6848
2025-09-16T14:27:00.478Z,11.321158,-60.605168,2721.25,1242788.85,5011.24,96.71,0.137868,11.9591,6.8480
2025-09-16T13:27:00.478Z,59.345781,6.909806,2526.01,1484544.39,6480.80,94.98,0.086944,7.8138,14.7825
2025-09-16T12:27:00.478Z,258.791421,84.742509,2594.01,1088007.29,5899.76,110.27,0.130352,6.0493,9.2851
2025-09-16T11:27:00.478Z,254.803615,-34.634213,2396.96,1278464.83,5577.40,92.76,0.082079,14.6987,5.7086
2025-09-16T10:27:00.478Z,189.926854,26.407351,2276.02,1234171.79,6419.71,92.69,0.013334,6.5195,12.3914
2025-09-16T09:27:00.478Z,172.922700,11.434147,2557.89,1192387.25,5462.07,99.92,0.093987,15.2385,13.0273
2025-09-16T08:27:00.478Z,18.150112,82.045780,2330.64,1445227.28,5027.26,84.60,0.077749,18.1342,7.9783
2025-09-16T07:27:00.478Z,70.860148,-82.365868,2205.80,1394362.92,5367.74,106.32,0.135144,6.8581,5.5606
2025-09-16T06:27:00.478Z,144.208891,53.821280,9882.61,1474710.91,5803.36,391.51,0.025809,13.7208,5.3847
